label,en,zh-CN,zh-TW
geph,Geph,迷雾通,迷霧通
error,Error,错误,錯誤
logout,Log out,退出,退出
extend,Extend,延长,延長
loading,Loading,载入中,載入中
get-unlimited-speed,Get unlimited speed,获取无限速度,獲取無限速度
buy-plus,Buy Plus!,购买Plus!,購買Plus!
remaining-days,Remaining days,剩余天数,剩餘天數
disconnected,Disconnected,已断开,已斷開
connecting,Connecting,连接中,連接中
connected,Connected,已连接,已連接
free-server,All users,所有用户,所有用戶
plus-server,Plus only,仅限Plus,僅限Plus
p2p-yes,P2P allowed,允许BT,允許P2P
p2p-no,P2P banned,禁止BT,禁止P2P
automatic,Auto,自动,自動
automatic-blurb,Uses best available server,使用最佳可用服务器,使用最佳可用伺服器
change-location,Change location,更改位置,更改位置
connect,Connect,连接,連接
disconnect,Disconnect,断开,斷開
exit-selection,Select exit server,选择出口服务器,選擇出口伺服器
close,Close,关闭,關閉
country,Country,国家,國家
city,City,城市,城市
server-id,ID,服务器 ID,伺服器 ID
allowed,Allowed,允许,允許
plus-only-blurb,Only Plus users are allowed on this server; select another one.,仅Plus用户允许访问此服务器; 请选择其他服务器.,僅Plus用戶允許訪問此伺服器; 請選擇其他伺服器.
use-automatic,Automatically select server,自动选择服务器,自動選擇伺服器

cancel,Cancel,取消,取消
download,Download,下载,下載
upload,Upload,上传,上傳
latency,Latency,延迟,延遲
packet-loss,Packet loss,丟包,丟包
username,Username,用户名,用戶名
password,Password,密码,密碼
log-in-blurb,Log in with existing account,使用已有帐号登录,使用已有帳號登錄
register-blurb,Create a new account,创建新帐号,創建新帳號
register,Register,注册,註冊
captcha,Captcha,验证码,驗證碼

pdx,Portland,波特兰,波特蘭
sgp,Singapore,新加坡,新加坡
tyo,Tokyo,东京,東京
zrh,Zurich,苏黎世,蘇黎世
sfo,San Francisco,旧金山,舊金山
dal,Dallas,达拉斯,達拉斯
lax,Los Angeles,洛杉矶,洛杉磯
nyc,New York,纽约,紐約
ord,Chicago,芝加哥,芝加哥
fra,Frankfurt,法兰克福,法蘭克福
ams,Amsterdam,阿姆斯特丹,阿姆斯特丹
waw,Warsaw,华沙,華沙
prg,Prague,布拉格,布拉格
vie,Vienna,维也纳,維也納
bud,Budapest,布达佩斯,布達佩斯
rom,Rome,罗马,羅馬
mil,Milan,米兰,米蘭
mad,Madrid,马德里,馬德里
par,Paris,巴黎,巴黎
lon,London,伦敦,倫敦
mtl,Montreal,蒙特利尔,蒙特婁
rmq,Taichung,台中,台中

general,General,常规,常規
language,Language,语言,語言
exclude-apps,Exclude apps,排除应用,排除應用
routing-mode,Routing mode,路由模式,路由模式
force-bridges,Bridges,强制桥接,強制橋接
network,Network,网络,網路
other,Other,其他,其他
debug-pack,Debug pack,调试包,調試包
show-advanced,Show advanced settings,显示高级设置,顯示高級設置
auto-proxy,Auto-configure proxy,自动配置代理,自動配置代理
auto-proxy-blurb,Makes most browsers use Geph,配置大多数浏览器使用迷雾通,配置大多数瀏覽器使用迷霧通
global-vpn,Network-level VPN,全局VPN,全局VPN
listen-all,Listen on all interfaces,监听所有地址,監聽所有地址
listen-all-blurb,Allows other computers to use Geph,允许其他计算机使用迷雾通,允許其他計算機使用迷霧通
global-vpn-blurb,Force all traffic to use Geph,强制所有流量使用迷雾通,強制所有流量使用迷霧通
exclude-apps,Exclude apps,排除应用程序,排除應用程式
exclude-apps-blurb,Let apps bypass Geph,允许应用程序绕过迷雾通,允許應用程式繞過迷霧通
select-excluded-apps,Select excluded apps,选择要排除的应用程序,選擇要排除的應用程式
exclude-prc,Exclude PRC traffic,排除中国大陆流量,排除中國大陸流量
exclude-prc-blurb,Let Chinese traffic bypass Geph,允许中国大陆流量绕过迷雾通,允許中國大陸流量繞過迷霧通
debug,Debug,调试,除錯
debug-pack,Export debug pack,导出调试包,導出除錯包
debug-pack-blurb,Save debugging info for developers,保存调试信息以供开发人员使用,保存除錯資訊以供開發人員使用
export,Export,导出,導出

about,About,关于,關於
news,News,通知频道,通知頻道
forum,Forum,用户论坛,用戶論壇
github,GitHub,GitHub,GitHub
