label,en,zh-CN,zh-TW,fa,ru
200x-faster-speed,"Get up to 200x faster speed and more reliable connections.","获得高达 200 倍更快的速度 和更可靠的连接。","獲得高達 200 倍更快的速度 和更可靠的連接。","سرعتی تا 200 برابر سریع‌تر و اتصالات قابل اعتمادتر دریافت کنید","Получите до 200 раз быстрее скорость и более надежные соединения."
about,About,关于,關於,درباره ما,О программе
access-global-servers,"Gain access to our entire network of global servers, including premium, low-latency locations.","使用所有迷雾通服务器，连接高速、低延迟的地理位置。","使用所有迷霧通服務器，连接高速、低延遲的地理位置。","به کل شبکه سرورهای جهانی ما، از جمله مکان‌های ممتاز با تأخیر کم، دسترسی پیدا کنید","Получите доступ ко всей нашей сети глобальных серверов, включая премиум-локации с низкой задержкой."
account,Account,账户,賬戶,حساب کاربری,Аккаунт
account-info,Account info,账户信息,帳戶資訊,اطلاعات حساب,Информация об аккаунте
account-level,Account level,账户级别,帳戶等級,سطح حساب,Уровень аккаунта
account-secret,Account secret,账户密钥,帳戶密鑰,رمز حساب کاربری,Секретный ключ аккаунта
account-status,Account status,账户状态,帳戶狀態,وضعیت حساب,Состояние аккаунта
add-plus-time,Add Plus time,购买 Plus 时长,購買 Plus 時長,افزودن زمان پلاس,Добавить время Plus
ads-and-trackers,Ads and trackers,广告和跟踪器,廣告和追蹤器,تبلیغات و ردیاب‌ها,Реклама и трекеры
adult-content,Adult content,成人内容,成人內容,محتوای بزرگسالان,Контент для взрослых
advanced,Advanced,高级,高級,پیشرفته,Дополнительно
advanced-warning,"Advanced settings should only be adjusted by experienced users. Incorrect changes may lead to unexpected network behavior or disruptions.",高级设置应只由有经验的用户调整。不正确的更改可能导致意外的现象或连接中断。,高級設置應只由有經驗的用戶調整。不正確的更改可能導致意外的現象或連接中斷.,تنظیمات پیشرفته باید توسط کاربران باتجربه انجام شود. تنظیمات اشتباه ممکن است باعث بروز اختلال در شبکه شما شود.,"Расширенные настройки должны настраиваться только опытными пользователями. Неправильные изменения могут привести к неожиданному поведению сети или сбоям."
alipay,Alipay,支付宝,支付寶,علی‌پی,Alipay
allowed,Allowed,允许,允許,مجاز,Разрешено
app-whitelist,App selection,应用选择,應用選擇,انتخاب برنامه,Выбор приложений
app-whitelist-blurb,Select specific apps to use with Geph,选择使用迷雾通的特定应用,選擇使用迷霧通的特定應用,برنامه‌های خاصی را برای استفاده با Geph انتخاب کنید,Выберите определенные приложения для использования с Geph
app-whitelist-not-supported,App selection not supported on this platform,此平台不支持应用选择,此平台不支持應用選擇,انتخاب برنامه در این پلتفرم پشتیبانی نمی‌شود,Выбор приложений не поддерживается на этой платформе
apple-pay,In-App Purchase,应用内购买,應用內購買,خرید درون برنامه‌ای,Встроенная покупка
apply-voucher,Apply now,马上使用,馬上使用,اعمال کد تخفیف,Применить ваучер
attach-log-blurb,"Geph's app log will be attached to this message. Your message will be sent in an encrypted form, and your data will remain secure and private.","迷雾通的应用日志会随此消息一并发送。您的消息将以加密的方式发送，您的数据将保持安全和私密。","迷霧通的應用日誌會隨此訊息一併發送。您的訊息將以加密的方式發送，您的數據將保持安全和私密。","گزارش برنامهٔ Geph همراه این پیام ارسال خواهد شد. پیام شما به‌صورت رمزگذاری‌شده فرستاده می‌شود و داده‌هایتان امن و خصوصی می‌ماند.","Журнал приложения Geph будет прикреплен к этому сообщению. Ваше сообщение будет отправлено в зашифрованном виде, и ваши данные останутся в безопасности и конфиденциальности."
auto-proxy,Auto-configure proxy,自动配置代理,自動配置代理,پیکربندی خودکار پروکسی,Автонастройка прокси
auto-proxy-blurb,Makes most browsers use Geph,配置大多数浏览器使用迷雾通,配置大多數瀏覽器使用迷霧通,بیشتر مرورگرها را مجبور میکند که از Geph استفاده کنند,Настраивает большинство браузеров использовать Geph
auto-select,Auto-select least loaded server,自动选择负载最小的服务器,自動選擇負載最小的伺服器,انتخاب خودکار کم بارترین سرور,Автовыбор наименее загруженного сервера
automatic,Automatic,自动选择,自動選擇,خودکار,Авто
automatic-blurb,Uses best available server,使用最佳可用服务器,使用最佳可用伺服器,به بهترین سرور موجود وصل می‌شود,Использует лучший доступный сервер
back,Back,返回,返回,بازگشت,Назад
best-free-server,Best free server,最佳免费服务器,最佳免費伺服器,بهترین سرور رایگان,Лучший бесплатный сервер
buy-plus,Buy Plus,购买 Plus,購買 Plus,خرید پلاس,Купить Plus
buy-plus-price,Buy Plus (€5/month),购买 Plus（每月 €5）,購買 Plus（每月 €5）,خرید پلاس (€5/ماه),Купить Plus (€5/месяц)
calls-p2p-gaming,"🎮 Calls, P2P, and gaming","🎮 通话、P2P 和游戏","🎮 通話、P2P 和遊戲","🎮 تماس‌ها، P2P و بازی","🎮 Звонки, P2P и игры"
cancel,Cancel,取消,取消,لغو,Отмена
cant-reconnect-now,"Can't reconnect at this time; new server will take effect on next connect","无法立即重新连接；新服务器将在下次连接时生效","無法立即重新連接；新伺服器將在下次連接時生效","در حال حاضر امکان اتصال مجدد وجود ندارد؛ سرور جدید در اتصال بعدی اعمال خواهد شد","Невозможно переподключиться сейчас; новый сервер вступит в силу при следующем подключении"
captcha,Captcha,验证码,驗證碼,اعتبارسنجی,Капча
change-location,Change location,更改位置,更改位置,تغییر مکان,Изменить расположение
city,City,城市,城市,شهر,Город
close,Close,关闭,關閉,بستن,Закрыть
connect,Connect,连接,連接,اتصال,Подключить
connected,Connected,已连接,已連接,متصل شد,Подключено
connecting,Connecting,连接中,連接中,درحال اتصال,Подключение
connection-status,Connection status,连接状态,連接狀態,وضعیت اتصال,Состояние подключения
content-filtering,Content filtering,内容屏蔽,內容屏蔽,فیلتر محتوا,Фильтрация контента
convert-account,Convert account,转换账户,轉換帳戶,تبدیل حساب,Преобразовать аккаунт
copy,Copy,复制,複製,کپی,Копировать
country,Country,国家,國家,کشور,Страна
credit-card,Credit card,信用卡,信用卡,کارت اعتباری,Кредитная карта
crypto,Cryptocurrency,加密货币,加密貨幣,ارز دیجیتال,Криптовалюта
dark,Dark,暗色,暗色,تیره,Тёмная тема
days,days,天,天,روز,Дни
days-ago,days ago,天前,天前,روز پیش,дней назад
debug,Debug,调试,除錯,عیب‌یابی,Отладка
debug-logs,Debug logs,调试日志,調試日誌,گزارش‌های عیب‌یابی,Отладочные логи
debug-pack,Debug pack,调试包,調試包,بسته عیب یابی,Отладочный пакет
debug-pack-blurb,Save debugging info for developers,保存调试信息以供开发人员使用,保存除錯資訊以供開發人員使用,ذخیره گزارش‌های عیب‌یابی برای توسعه‌دهندگان,Сохранить отладочную информацию для разработчиков
delete,Delete,删除,刪除,حذف,Удалить
delete-account,Delete account (tap 10x quickly),刪除账户(快速点10次),刪除賬戶(快速點10次),حذف حساب کاربری (۱۰ بار سریع بزنید),Удалить аккаунт (нажать 10 раз)
delete-account-are-you-sure,Are you sure that you want to <b>permanently</b> delete your account?,你确定要<b>永久</b>删除你的账户吗？,你確定要<b>永久</b>刪除你的賬戶嗎？,آیا مطمئن هستید که می‌خواهی
delete-account-blurb,Permanently delete account,永久删除账户,永久刪除賬戶,حذف دائمی حساب کاربری,Безвозвратно удалить аккаунт
direct,Direct,直连,直连,مستقیم,Прямой
disconnect,Disconnect,断开,斷開,قطع اتصال,Отключить
disconnected,Disconnected,已断开,已斷開,متصل نیست,Отключено
dont-have-account-secret,"Don't have an account secret?","没有账户密钥？","沒有帳戶密鑰？","رمز حساب کاربری ندارید؟","Нет секретного ключа аккаунта?"
download,Download,下载,下載,دانلود,Скачать
duplicate-credentials,This username is already taken. Please choose another name,此用户名已存在。请选一个新的用户名,此用戶名已存在。 請選一個新的用戶名,این نام کاربری برداشته شده است. لطفا نام دیگری انتخاب کنید,Это имя пользователя уже занято. Пожалуйста, выберите другое имя.
enter-account-secret,Enter your account secret,输入您的账户密钥,輸入您的帳戶密鑰,رمز حساب کاربری خود را وارد کنید,Введите секретный ключ вашего аккаунта
enter-old-username-password-blurb,"Enter the username and password you use with previous versions to obtain your account secret.","请输入您在旧版本中使用的用户名和密码，以获取您的账户密钥。","請輸入您在舊版本中使用的用戶名和密碼，以獲取您的 帳戶密鑰。","نام کاربری و رمز عبوری را که در نسخه‌های قبلی استفاده می‌کردید وارد کنید تا رمز حساب کاربری خود را دریافت کنید.","Введите имя пользователя и пароль, которые вы использовали в предыдущих версиях, чтобы получить ваш секретный ключ аккаунта."
enter-voucher-code,Enter voucher code,输入礼品卡代码,輸入礼品卡代碼,کد تخفیف را وارد کنید,Введите код ваучера
err_create_invoice,"Cannot create invoice","无法创建订单","無法創建訂單","خطا در ایجاد فاکتور","Не удается создать счет"
err_load_price_points,"Cannot load price points","无法加载价格信息","無法加載價格資訊","خطا در بارگیری نقاط قیمت","Не удается загрузить ценовые точки"
error,Error,错误,錯誤,خطا,Ошибка
error,Error,错误,錯誤,خطا,Ошибка
exclude-apps,Exclude apps,排除应用,排除應用,برنامه های صرف‌نظر شده,Исключить приложения
exclude-apps-blurb,Let apps bypass Geph,允许应用程序绕过迷雾通,允許應用程式繞過迷霧通,این برنامه ها از Geph استفاده نکنند,Позволить приложениям обходить Geph
exclude-prc,Exclude PRC traffic,排除中国大陆流量,排除中國大陸流量,صرف‌نظر از ترافیک RPC,Исключить трафик КНР
exclude-prc-blurb,Let Chinese traffic bypass Geph,允许中国大陆流量绕过迷雾通,允許中國大陸流量繞過迷霧通,ترافیک چین از Geph عبور نکند,Позволить китайскому трафику обходить Geph
excluded-apps,"Excluded apps:","排除的应用：","排除的應用：","برنامه‌های مستثنی:","Исключенные приложения:"
exit-selection,Select exit server,选择出口服务器,選擇出口伺服器,سرور خروجی را انتخاب کنید,Выбрать выходной сервер
export,Export,导出,導出,صدور,Экспорт
extend,Extend,延长,延長,تمدید,Продлить
features,"Features","功能","功能","ویژگی‌ها","Функции"
force-bridges,Bridges,强制桥接,強制橋接,پل ها,Мосты
forum,Forum,用户论坛,用戶論壇,انجمن,Форум
free-account,Free,免费,免費,حساب رایگان,Бесплатный аккаунт
free-is-bad,"Free accounts are limited to 3G speeds",免费账号限制到3G速度，只允许基本网页浏览,免費帳號限制到3G速度，只允許基本網頁瀏覽,"سرعت حساب‌های رایگان به سرعت 3G محدود است.","Бесплатные аккаунты ограничены скоростью 3G."
free-plus,"Free Plus!","免费领取 Plus!","免費領取 Plus!","پلاس رایگان!","Бесплатный Plus!"
free-server,Free,所有用户,所有用戶,رایگان,Бесплатно
gambling,Gambling,赌博,賭博,قمار,Азартные игры
general,General,常规,常規,عمومی,Общие
geph,Geph,迷雾通,迷霧通,Geph,Geph
get-full-geph-experience,"Get the full Geph experience","享受完整的迷雾通服务","享受完整的迷霧通服務","تجربه کامل Geph را دریافت کنید","Получите полный опыт использования Geph"
get-unlimited-speed,Get unlimited speed,获取无限速度,獲取無限速度,سرعت نامحدود را تجربه کن,Получите неограниченную скорость
github,GitHub,GitHub,GitHub,گیت‌هاب,GitHub
global-vpn,Network-level VPN,全局VPN,全局VPN,فیلترشکن در سطح شبکه,VPN на уровне сети
global-vpn-blurb,Force all traffic to use Geph,强制所有流量使用迷雾通,強制所有流量使用迷霧通,همه ترافیک ها را مجبور به استفاده از Geph می کند,Заставить весь трафик использовать Geph
group,Group,用户群,用戶群,گروه کاربران,Группа пользователей
i-have-old-username-password,"I have a username/password","旧版用户名/密码","舊版用戶名/密碼","من یک نام کاربری/رمز عبور قدیمی دارم","У меня есть имя пользователя/пароль"
important,Important,重要,重要,مهم,Важно
incorrect-user-secret,"Incorrect user secret","错误的账户密钥","錯誤的帳戶密鑰","رمز حساب کاربری اشتباه است","Неверный секретный ключ аккаунта"
invalid-username-or-password,Wrong username or password,用户名或密码错误,用戶名或密碼錯誤,نام کاربری یا کلمه عبور نادرست است,Неправильное имя пользователя или пароль
keep-window-open,"Please keep this window open!","请保持此窗口打开！","請保持此窗口打開！","لطفاً این پنجره را باز نگه دارید!","Пожалуйста, держите это окно открытым!"
language,Language,语言,語言,زبان,Язык
latency,Latency,延迟,延遲,تاخیر,Задержка
light,Light,亮色,亮色,روشن,Светлая тема
listen-all,Listen on all interfaces,监听所有地址,監聽所有地址,گوش‌دادن به همه رابط ها,Прослушивать все интерфейсы
listen-all-blurb,Allows other computers to use Geph,允许其他计算机使用迷雾通,允許其他計算機使用迷霧通,اجازه می‌دهد بقیه کامپیوترها از Geph استفاده کنند,Позволяет другим компьютерам использовать Geph
listening-ports,Listening ports,监听端口,監聽端口,پورت های فراخوانی شده,Порты прослушивания
loading,Loading,载入中,載入中,درحال بارگذاری,Загрузка
loading-apps,"Loading apps...","正在加载应用...","正在加載應用...","در حال بارگیری برنامه‌ها...","Загрузка приложений..."
loading-apps,Loading app list...,加载应用列表...,加載應用列表...,بارگیری فهرست برنامه‌ها...,Загрузка списка приложений...
loading-server-list,Loading server list,正在加载服务器列表,正在加載伺服器列表,بارگذاری لیست سرور,Загрузка списка серверов
log-in-blurb,Log in with existing account,使用已有帐号登录,使用已有帳號登錄,ورود به حساب کاربری موجود,Войти в существующий аккаунт
logging-in,Logging in,登录中,登錄中,ورود به حساب,Вход
logging-out,Logging out,登出中,登出中,خروج از حساب,Выход
login,Log in,登录,登錄,ورود,Войти
login-server-overloaded,The login server is currently overloaded. Please try again later.,登录服务器当前超负载。请稍后重试。,登錄服務器當前超負荷。請稍後重試。,سرور ورود در حال حاضر فشارزا است. لطفا بعدا دوباره امتحان کنید.,Сервер входа в систему в настоящее время перегружен. Пожалуйста, попробуйте позже.
logout,Log out,退出,退出,خروج,Выйти
logs-copied,Debug logs copied,调试日志已复制,調試日誌已複製,گزارش‌های عیب‌یابی کپی شد,Отладочные логи скопированы
manage,Manage,管理,管理,مدیریت,Управление
manage-account,Manage account,管理账户,管理帳戶,مدیریت حساب کاربری,Управление аккаунтом
migrate-from-older-versions,"Migrate from older versions","从旧版本迁移","從舊版本遷移","مهاجرت از نسخه‌های قدیمی","Миграция со старых версий"
much-faster-speed,"🚀 Much faster speed","🚀 超快的速度","🚀 超快的速度","🚀 سرعت بسیار بالاتر","🚀 Намного быстрее"
network,Network,网络,網路,شبکه,Сеть
news,News,通知频道,通知頻道,اخبار,Новости
no-apps-found,"No apps found","未找到应用","未找到應用","هیچ برنامه‌ای یافت نشد","Приложения не найдены"
no-apps-found,No apps found,未找到应用,未找到應用,هیچ برنامه‌ای یافت نشد,Приложения не найдены
no-internet-connection,No Internet connection,无网络连接,無網絡連接,اتصال اینترنت وجود ندارد,Нет подключения к Интернету
no-update-blurb,"Automatic updates are not available for this platform. Please follow our Telegram channel for update notifications:",自动更新不可用于此平台。请关注我们的Telegram频道以获取更新通知：,自動更新不可用於此平台。請關注我們的Telegram頻道以獲取更新通知：,آپدیت های خودکار برای این پلتفرم در دسترس نیست. برای آپدیت های آینده کانال تلگرام ما را دنبال کنید.,Автоматические обновления недоступны для этой платформы. Пожалуйста, следите за нашим каналом в Telegram для уведомлений об обновлениях:
